,day,period,type,bedtime_start,bedtime_end,average_breath,average_breath_variation,average_heart_rate,average_hrv,awake_time,deep_sleep_duration,efficiency,got_ups,heart_rate,hrv,latency,light_sleep_duration,lowest_heart_rate,lowest_heart_rate_time_offset,movement_30_sec,readiness,rem_sleep_duration,sleep_midpoint,time_in_bed,total_sleep_duration,wake_ups,sleep_phase_5_min
1608,2022-03-18,0,long_sleep,2022-03-17T23:22:59.000-07:00,2022-03-18T07:44:59.000-07:00,17.75,4.375,55.25,101.0,2340,7620,92,0,"{'items': [None, 54, 54, 55, 55, 55, 56, 56, 56, 55, 55, 55, 55, 55, 56, 58, 55, 54, 55, 54, 55, 55, 55, 54, 54, 53, 54, 54, 55, 56, 54, 54, 54, 55, 55, 54, 55, 55, 56, 56, 56, 56, 55, 54, 54, 54, 54, 54, 54, 54, 54, 53, 53, 54, 54, 53, 54, 55, 54, 53, 52, 53, 53, 53, 53, 53, 53, 53, 54, 54, 54, 55, 54, 55, 55, 56, 55, 55, 56, 55, 55, 55, 54, 55, 56, 55, 54, 53, 53, 53, 53, 54, 54, 54, 54, 55, 54, 55, 53, 54, 56], 'interval': 300, 'timestamp': '2022-03-17T23:22:59.000-07:00'}","{'items': [None, 102, 100, 90, 104, 75, 101, 75, 78, 86, 114, 97, 95, 99, 91, 71, 122, 163, 164, 144, 155, 141, 127, 137, 95, 128, 116, 111, 116, 145, 161, 142, 134, 99, 76, 104, 69, 48, 49, 67, 67, 53, 90, 81, 71, 60, 47, 50, 78, 79, 79, 85, 69, 27, 143, 87, 72, 77, 96, 127, 105, 67, 71, 64, 68, 57, 67, 92, 86, 109, 88, 67, 64, 52, 107, 77, 161, 154, 97, 92, 64, 157, 144, 135, 138, 170, 161, 127, 130, 154, 99, 111, 98, 111, 94, 84, 112, 118, 145, 100, 107], 'interval': 300, 'timestamp': '2022-03-17T23:22:59.000-07:00'}",510,18750,53.0,1170,32222211111111113221111111111111111111111111111111111111111111111111111111111111112221221112122111111111111111111111111111111111111111112111111111111111111222212121222111111111111111111111111111111111111111111111111111111111211111111111111111111111111111111111111111111111111111111112221113321111211111111221111121111111111111111111111111111111112111111111111111111111111111111111111111111111111111111111111111111111111221111111111111111111111111111111111111111111111111111112222211111111111111111111111111111111111111212111111111333211111111111111111111111111111113111111111111111111112211111111111111111111111111111111111111111111111111111111111111111111111111111321221111111111111112111111111111111111111111111211111111111111112221111111111111111111113211111111211111321111111111112211111111111111111111122121111111111111112111211211111132211112111221111111111111111111111111111112111111111111111111111111111111111111111111111111111111112111111111111111112112111111111111112112211111111111111111111111,"{'contributors': {'resting_heart_rate': 83, 'previous_day_activity': 36, 'recovery_index': 100, 'body_temperature': 87, 'hrv_balance': 46, 'sleep_balance': 92, 'activity_balance': 95, 'previous_night': 85}, 'score': 84, 'temperature_deviation': 0.21, 'temperature_trend_deviation': 0.03}",1410,14940,30120,27780,7,42211111222211222211111211114422211222111122112223332422222221222222222222222222223222222222222222344
1624,2022-03-26,0,long_sleep,2022-03-25T23:30:00.000-07:00,2022-03-26T07:48:00.000-07:00,16.875,4.75,55.375,47.0,2370,4410,92,0,"{'items': [None, 56, 56, 56, 57, 57, 58, 58, 58, 59, 58, 58, 57, 58, 58, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 56, 53, 52, 52, 52, 52, 53, 52, 52, 52, 52, 51, 51, 52, 53, 53, 53, 54, 53, 53, 53, 53, 54, 54, 54, 54, 53, 53, 54, 54, 54, 55, 54, 56, 53, 53, 53, 53, 54, 54, 54, 55, 55, 56, 55, 55, 53, 53, 53, 54, 54, 55, 55, 56, 56, 54, 54, 55, 55, 54, 54, 55, 56, 55, 54, 54, 55, 55, 55, 55, 55, None], 'interval': 300, 'timestamp': '2022-03-25T23:30:00.000-07:00'}","{'items': [None, 18, 21, 31, 25, 19, 18, 18, 22, 22, 27, 24, 33, 37, 38, 49, 55, 63, 46, 52, 45, 35, 26, 23, 21, 23, 27, 40, 27, 21, 14, 13, 14, 14, 25, 15, 14, 13, 11, 16, 29, 35, 41, 38, 46, 87, 130, 91, 88, 59, 69, 48, 59, 74, 97, 67, 40, 53, 50, 55, 51, 66, 80, 81, 81, 52, 74, 125, 65, 51, 52, 87, 78, 46, 62, 59, 64, 66, 48, 49, 48, 40, 35, 43, 41, 116, 106, 84, 84, 92, 52, 86, 129, 69, 55, 42, 43, 41, 72, None], 'interval': 300, 'timestamp': '2022-03-25T23:30:00.000-07:00'}",360,18600,52.0,8850,423233321111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111112221211112211121111112211111111111111111111111121111111211111111111111112111111111113212111111111111111111111111211111111111111111111111111111111111111112112111211111111323211111111111111111211111111111111111121111111111111111111111121113211112111111111111112111111111112111111111121122112111111111111221111111111111111111111111111111111122222111111113221121111111111111111111111111111111111113211111111111111111111112111122111111111211111111211111111111111111111111111111111111111111111111111111112111121112211121121111221122211111111111121111212111111112212121211111111111111111111111111212211111113211111111111111111112111121112111111111111111111111111111111111111111111111111111111111111111111111111111111111111311111111111111111112211111111111111122111111111211211112211212111111112111111122111211111131111111111111111111111111111111111111111111111111111111111111211121111122,"{'contributors': {'resting_heart_rate': 91, 'previous_day_activity': 87, 'recovery_index': 66, 'body_temperature': 54, 'hrv_balance': 24, 'sleep_balance': 82, 'activity_balance': 100, 'previous_night': 95}, 'score': 72, 'temperature_deviation': 0.59, 'temperature_trend_deviation': -0.16}",4500,15000,29880,27510,10,4221111111112233223222222112422222122233322322222122222222122222232223342222222233333222233222222224
1632,2022-04-01,1,long_sleep,2022-03-31T23:25:04.000-07:00,2022-04-01T06:46:04.000-07:00,15.75,4.5,54.375,19.0,2190,2880,92,0,"{'items': [None, 55, 54, 54, 54, 53, 53, 53, 55, 55, 56, 54, 54, 54, 54, 54, 54, 54, 53, 53, 53, 53, 53, 55, 54, 53, 53, 54, 54, 55, 55, 55, 54, 54, 54, 55, 55, 55, 55, 57, 54, 53, 54, 54, 53, 52, 53, 53, 53, 53, 53, 53, 53, 53, 53, 54, 53, 54, 55, 55, 55, 55, 55, 51, 52, 52, 51, 54, 54, 53, 53, 52, 53, 53, 53, 53, 53, 53, 53, 53, 54, 54, 54, 53, 53, 57, 54, 55, 55], 'interval': 300, 'timestamp': '2022-03-31T23:25:04.000-07:00'}","{'items': [None, 30, 14, 27, 19, 18, 19, 20, 34, 17, 30, 17, 15, 16, 20, 15, 22, 18, 42, 20, 17, 22, 27, 16, 28, 19, 18, 15, 16, 15, 15, 17, 16, 15, 14, 15, 14, 14, 13, 25, 23, 17, 17, 27, 34, 18, 17, 19, 25, 16, 12, 12, 20, 13, 14, 41, 17, 16, 11, 14, 12, 12, 18, 14, 42, 23, 36, 53, 45, 14, 17, 13, 27, 15, 16, 16, 14, 58, 14, 14, 15, 12, 35, 17, 19, 34, 39, 33, 24], 'interval': 300, 'timestamp': '2022-03-31T23:25:04.000-07:00'}",750,16770,53.0,1170,312222111121111232112221111121111111111121111111111111121111112111111111111111111111111111111111111111111111113211111111121111111111111111211111111111111111111111222221111111111111111111113212111111122111121112221211111122122211211111111113211211111111111111111111111111111111111121111111111111111111111111111111111111122111111111111111111111111111111111111111111111111111111111111111111111111121121121221111111111111111111111222112222111111111111131111112311111111211112211111311111111111111111111111111111111111111111111111311122111111111111111121111111111111111111111111111111111111111111111111111111111111111111111111111111221111111111111111111112111111211111111111111111321221111111111111111111111111111121111111111111112211111111111111111111111111111111111111121231211111211111111111111111111111111111121211112111113111221111111111111112111111111211221111221221112111122223222,"{'contributors': {'resting_heart_rate': 79, 'previous_day_activity': 85, 'recovery_index': 87, 'body_temperature': 93, 'hrv_balance': 1, 'sleep_balance': 88, 'activity_balance': 90, 'previous_night': 95}, 'score': 76, 'temperature_deviation': -0.36}",4620,13290,26460,24270,8,42422222111222222222222222111211222122122222242333222222222223223334222222222233333333344
1633,2022-04-01,2,,2022-04-01T11:16:28.000-07:00,2022-04-01T11:31:28.000-07:00,15.75,4.5,54.375,36.0,840,0,7,0,"{'items': [None, None, None, 65], 'interval': 300, 'timestamp': '2022-04-01T11:16:28.000-07:00'}","{'items': [None, None, None, 36], 'interval': 300, 'timestamp': '2022-04-01T11:16:28.000-07:00'}",0,60,83.0,450,322222232111111222212223332322,,0,450,900,60,0,441
1658,2022-04-15,0,long_sleep,2022-04-14T22:42:39.000-07:00,2022-04-15T07:49:39.000-07:00,15.625,4.75,55.0,23.0,3240,3240,90,0,"{'items': [None, 57, 56, 57, 56, 56, 58, 58, 59, 59, 59, 58, 57, 58, 59, 60, 59, 58, 57, 56, 56, 56, 55, 55, 55, 57, 56, 55, 55, 55, 55, 56, 56, 56, 55, 56, 56, 55, 55, 55, 56, 54, 53, 52, 52, 52, 51, 51, 52, 56, 53, 53, 53, 53, 52, 53, 53, 53, 54, 54, 54, 55, 54, 54, 54, 54, 53, 53, 51, 50, 50, 50, 51, 50, 51, 51, 50, 53, None, 55, 54, 54, 53, 54, 54, 53, 53, 53, 53, 54, 53, 53, 54, 54, 55, 56, 56, 54, 54, 54, 54, 53, 53, 54, 54, 54, 51, 51, 52, 53], 'interval': 300, 'timestamp': '2022-04-14T22:42:39.000-07:00'}","{'items': [None, 15, 13, 14, 14, 15, 16, 16, 14, 16, 15, 16, 14, 13, 13, 12, 18, 16, 17, 18, 19, 33, 17, 14, 14, 16, 16, 17, 15, 13, 14, 14, 15, 14, 19, 14, 12, 14, 13, 13, 22, 34, 14, 19, 52, 30, 15, 18, 14, 27, 17, 19, 19, 17, 18, 15, 13, 13, 13, 20, 15, 13, 18, 20, 24, 39, 37, 36, 58, 77, 15, 36, 16, 46, 54, 16, 51, 21, None, 51, 17, 33, 19, 12, 28, 22, 46, 28, 20, 16, 42, 25, 31, 43, 17, 27, 16, 30, 24, 40, 46, 25, 36, 70, 60, 29, 33, 17, 16, 16], 'interval': 300, 'timestamp': '2022-04-14T22:42:39.000-07:00'}",600,20370,51.0,12690,11112222113221111111211111111111111111111111111111111111111111111111111111111111111111111111111111111111111112221111111111111111111111111111111111111111111111111111121211111113112111111111111221221212211112111111121211111111221111111111111111111111121211221112111212111112111112111111111111111111111111111111111111111111111111111111111111121111111111111111111111111111111111111111111111111111111122221121121231111111111111111111111111111111111111111111222111111111111111111111111111232223211111111111111111111111222112111111111111111111112211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111112111111211111112211112222111111122121111111131111221111111111111111111112111111111111111111111111111111111111111111112122111111111111111122212432221322212211111112221111112222211111111111111111111111111111111111121211211111111122211212222121111111111111111112111112112211111111112221111111111111121111111111111111122212211111111212212211111112121111111211322221112121122221111111112212111111111111111111111111111111211111122211111111111111211111111111111111121344,"{'contributors': {'resting_heart_rate': 92, 'previous_day_activity': 54, 'recovery_index': 63, 'body_temperature': 99, 'hrv_balance': 1, 'sleep_balance': 83, 'activity_balance': 86, 'previous_night': 99}, 'score': 70, 'temperature_deviation': -0.17}",5970,16110,32820,29580,7,44211111111222133422333333222212222222224222222244222222222222333334222233322442222222222222233322222222222244
1674,2022-04-26,0,long_sleep,2022-04-25T23:25:25.000-07:00,2022-04-26T06:41:25.000-07:00,15.625,4.75,53.125,20.0,1980,4260,92,0,"{'items': [51, 51, 51, 52, 53, 53, 54, 54, 55, 54, 55, 55, 56, 51, 52, 52, 50, 51, 52, 51, 52, 51, 51, 51, 53, 51, 50, 51, 51, 52, 52, 52, 52, 52, 52, 53, 53, 51, 52, 51, 52, 51, 52, 51, 51, 50, 51, 52, 53, 52, 51, 52, 52, 52, 53, 53, 53, 53, 54, 53, 54, 53, 53, 54, 53, 54, 53, 54, 55, 53, 53, 53, 53, 52, 50, 49, 51, 51, 52, 53, 52, 53, 51, 51, 53, 53, 54, None], 'interval': 300, 'timestamp': '2022-04-25T23:25:25.000-07:00'}","{'items': [36, 26, 34, 25, 32, 28, 24, 19, 19, 20, 16, 20, 20, 36, 16, 15, 51, 39, 19, 27, 14, 19, 17, 18, 22, 24, 17, 20, 16, 16, 17, 18, 13, 13, 16, 18, 33, 18, 15, 33, 22, 27, 27, 24, 15, 15, 13, 22, 29, 21, 18, 34, 16, 15, 16, 18, 17, 16, 15, 22, 17, 18, 20, 26, 18, 21, 21, 19, 18, 20, 19, 18, 17, 27, 20, 19, 26, 22, 14, 16, 23, 17, 21, 25, 20, 19, 20, None], 'interval': 300, 'timestamp': '2022-04-25T23:25:25.000-07:00'}",150,16800,51.0,1170,31111211111111111111111211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111123111211111111111111111111111111221111113211111111111111111121111111111211111111111112111111111111112111121221111222222112211111221111111111111111111111111112111111111111111111111111111111111111111111111111111111111111111111211111112222322221111111111111121111111111111111111111112212111121211111111231221112222111111111111111111111111111111111111112321221111221122223211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111122221111111111221212111211111122111111111121222111111111121112112211111111121111111111111111121111111111111111111121111112111111121111111131121111112111111121111111111111113112221111311111111111111111111111111111121111111111111111111111221111111112221111211111111111112121111111111,"{'contributors': {'resting_heart_rate': 91, 'previous_day_activity': 70, 'recovery_index': 87, 'body_temperature': 100, 'hrv_balance': 1, 'sleep_balance': 73, 'activity_balance': 67, 'previous_night': 75}, 'score': 66, 'temperature_deviation': -0.14, 'temperature_trend_deviation': 0.23}",3120,12900,26160,24180,8,2221111111111222222222222222222221224223222222222421233111223323322322222222222222222244
1748,2022-06-13,1,,2022-06-13T16:28:00.000-07:00,2022-06-13T17:11:00.000-07:00,16.0,4.5,53.5,20.0,1500,90,42,0,"{'items': [None, None, None, None, 65, 66, 65, 65, 65], 'interval': 300, 'timestamp': '2022-06-13T16:28:00.000-07:00'}","{'items': [None, None, None, None, 34, 14, 11, 11, 10], 'interval': 300, 'timestamp': '2022-06-13T16:28:00.000-07:00'}",1050,210,67.0,1170,23233332232312111211212122111211111111111111111111111112111111111111111111111111111111,,780,1560,2580,1080,0,444233344
1762,2022-06-22,0,long_sleep,2022-06-21T23:14:33.000-07:00,2022-06-22T06:49:33.000-07:00,16.625,4.75,55.0,19.0,4320,6480,84,0,"{'items': [None, 57, 58, 57, 57, 57, 57, 56, 56, 56, 56, 56, 57, 57, 56, 56, 55, 55, 55, 53, 58, 58, 55, 54, 54, 54, 54, 54, 54, 54, 54, 54, 55, 55, 54, 53, 52, 52, 52, 53, 53, 53, 53, 55, 51, 51, 50, 52, 53, 53, 53, 52, 52, 55, 56, 54, 51, 50, 51, 51, 51, 52, 51, 51, 52, 52, 53, 53, 53, 52, 54, 54, 53, 54, 54, 54, 53, 53, 53, 54, 54, 53, 54, 53, 54, 53, 53, 55, 53, 53, 57, None], 'interval': 300, 'timestamp': '2022-06-21T23:14:33.000-07:00'}","{'items': [None, 17, 14, 14, 14, 14, 14, 14, 13, 12, 12, 14, 14, 15, 16, 21, 17, 26, 20, 33, 18, 31, 25, 24, 16, 16, 15, 18, 14, 14, 16, 15, 14, 13, 31, 21, 17, 20, 23, 15, 19, 14, 14, 20, 16, 21, 18, 19, 37, 18, 22, 24, 19, 18, 29, 26, 21, 20, 16, 17, 15, 17, 19, 33, 16, 32, 31, 17, 15, 16, 54, 29, 21, 23, 16, 41, 32, 35, 47, 42, 29, 16, 17, 18, 21, 28, 37, 35, 18, 28, 20, None], 'interval': 300, 'timestamp': '2022-06-21T23:14:33.000-07:00'}",540,12150,51.0,6930,2222221212111211111111111111111111111111111111111111111111111111111211112111111221111111111111111111111111111111111111111111111111111111111211111111111111321111112122111111111211212223212112211121112122221222321232232321111113122111111111112111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111212212213221111111111111111111111112112222212222111111111111121111111121111111111111111111132222221111111111211111111111111121111111111113221111111111111111211111112111111112121111111111221211111221231121111111111231111121111111111111111111111111111111111111111111111111111111111111111111111111111111111111112212221132211111111111111111111111111112111111111113122121212111111111112121111111122111111111111111111121221122112211112222212112112112111111132211211111222111111111111111111111111111111221111132111111112111111211111111221111221111111111111221111111111211221,"{'contributors': {'resting_heart_rate': 86, 'previous_day_activity': 100, 'recovery_index': 73, 'body_temperature': 100, 'hrv_balance': 1, 'sleep_balance': 70, 'activity_balance': 92, 'previous_night': 79}, 'score': 69, 'temperature_deviation': -0.13, 'temperature_trend_deviation': -0.37}",4350,467,27300,22980,10,4411111221111132242444422222112211422242222222222223324422211111112333233333322222312223334
1784,2022-07-10,0,long_sleep,2022-07-10T00:21:03.000-07:00,2022-07-10T07:14:03.000-07:00,15.5,4.5,54.875,18.0,2580,3630,90,0,"{'items': [None, None, None, None, 54, 54, 54, 55, 55, 56, 57, 57, 57, 56, 54, 54, 53, 55, 54, 54, 54, 54, 54, 54, 54, 55, 55, 54, 55, 55, 55, 55, 56, 55, 54, 55, 54, 54, 54, 54, 55, 54, 55, 53, 53, 53, 54, 53, 53, 53, 53, 55, 54, 53, 54, 54, 54, 55, 55, 53, 54, 54, 53, 53, 54, 54, 55, 54, 55, 54, 54, 54, 54, 54, 54, 55, 55, 54, 55, 54, 55, 57, 59], 'interval': 300, 'timestamp': '2022-07-10T00:21:03.000-07:00'}","{'items': [None, None, None, None, 18, 15, 16, 17, 17, 18, 20, 19, 22, 24, 19, 22, 21, 19, 17, 26, 20, 18, 15, 15, 15, 33, 18, 19, 16, 15, 16, 23, 15, 13, 56, 17, 14, 23, 15, 19, 13, 16, 20, 17, 15, 15, 20, 16, 15, 14, 14, 18, 23, 30, 13, 18, 15, 14, 14, 16, 19, 17, 20, 19, 16, 17, 13, 19, 15, 18, 15, 17, 13, 13, 14, 18, 14, 12, 19, 21, 17, 19, 19], 'interval': 300, 'timestamp': '2022-07-10T00:21:03.000-07:00'}",1080,13890,53.0,1290,3322211321122222122222212211211211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111121112121111111211111111111111111111111111222111112111211113111111211212211121111111111111111111111111111111111111111111112211111112121111111111211111111111111111111111121111111111321111111111111111112111111112211112112221221121212121111112111111211111211111112121111112111111111111111121121121111121212111111111111111111111211111212122111211112111111111111111111111111121111111112322221112111211112111211111111112111111121111111111111111111111111111111111132111111111123111111111111111122211111112111232211111111111111111111221111111111111112121111111123111211211111112111112111111111111111111111111111111111111111111111122111121111111111112111111112112111211111222211111113111121121121123232,"{'contributors': {'resting_heart_rate': 69, 'previous_day_activity': 88, 'recovery_index': 92, 'body_temperature': 86, 'hrv_balance': 1, 'sleep_balance': 79, 'activity_balance': 76, 'previous_night': 81}, 'score': 68, 'temperature_deviation': 0.22, 'temperature_trend_deviation': 0.46}",4680,418,24780,22200,5,44441111111112333222222112222222333222233222222222242222222223342332222222222333344
1822,2022-08-06,1,long_sleep,2022-08-06T00:08:14.000-07:00,2022-08-06T06:50:14.000-07:00,15.625,5.0,51.875,30.0,2820,8700,88,0,"{'items': [None, None, 56, 54, 52, 53, 53, 54, 54, 55, 55, 55, 55, 55, 55, 54, 54, 54, 53, 53, 52, 51, 51, 51, 50, 50, 51, 51, 51, 51, 51, 51, 51, 51, 51, 52, 51, 50, 50, 50, 51, 50, 49, 49, 48, 49, 49, 49, 49, 49, 49, 49, 49, 49, 50, 51, 49, 49, 48, None, 50, 50, 50, 48, 49, 49, 49, 49, 50, 50, 50, 50, 51, 49, 49, 50, 49, 49, 51, 52, 52], 'interval': 300, 'timestamp': '2022-08-06T00:08:14.000-07:00'}","{'items': [None, None, 53, 16, 39, 36, 19, 21, 36, 18, 20, 26, 50, 38, 47, 56, 62, 58, 43, 31, 23, 49, 30, 24, 26, 21, 20, 25, 26, 22, 21, 22, 30, 29, 38, 25, 25, 32, 25, 17, 46, 26, 34, 32, 25, 22, 28, 24, 24, 26, 26, 22, 28, 25, 48, 22, 50, 43, 68, None, 39, 21, 33, 42, 26, 33, 26, 35, 16, 24, 25, 20, 20, 49, 39, 30, 59, 24, 40, 28, 50], 'interval': 300, 'timestamp': '2022-08-06T00:08:14.000-07:00'}",930,9000,48.0,6300,311122122121111123221332121111111112111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111312222211112211111111112111112212111111111111111111112111111111112112111111111111111111113111111111122111111121111111111111111111111111111111111111111111111111111111111111111111111111111111121111111111113222222111111112111111111112211112121112212111111211121211221111111221211112121112111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111321111111111111111111211122111111111121212212222111132122112212112111112111221111211111321111211111111111111121111111111211121121111121111111111111111111111111112111111111121111211111112311111112222111111111111112122112111112211123121121111111122112122111122121223121,"{'contributors': {'resting_heart_rate': 100, 'previous_day_activity': 87, 'recovery_index': 62, 'body_temperature': 98, 'hrv_balance': 1, 'sleep_balance': 77, 'activity_balance': 36, 'previous_night': 75}, 'score': 64, 'temperature_deviation': -0.21, 'temperature_trend_deviation': -0.07}",3600,403,24120,21300,7,444221111111114232232211211111111142222222221111111111233344233222222222333332244
1831,2022-08-13,0,,2022-08-12T20:57:02.000-07:00,2022-08-12T21:21:02.000-07:00,15.875,4.875,52.75,29.0,1290,30,10,0,"{'interval': 300.0, 'items': [None, None, None, 59.0, 58.0], 'timestamp': '2022-08-12T20:57:02.000-07:00'}","{'interval': 300.0, 'items': [None, None, None, 20.0, 37.0], 'timestamp': '2022-08-12T20:57:02.000-07:00'}",0,120,58.0,900,121211121221112222211112121231211221113322322332,,0,31,1440,150,0,44411
1840,2022-08-17,2,,2022-08-17T15:19:02.000-07:00,2022-08-17T15:57:02.000-07:00,15.125,4.625,52.625,,1830,0,20,0,"{'interval': 300.0, 'items': [62.0, 61.0, 60.0, 61.0, 60.0, 59.0, 59.0, 62.0], 'timestamp': '2022-08-17T15:19:02.000-07:00'}","{'interval': 300.0, 'items': [31.0, 13.0, 20.0, 18.0, 42.0, 18.0, 10.0, 20.0], 'timestamp': '2022-08-17T15:19:02.000-07:00'}",0,450,59.0,0,1211111212111111211111122111111121221222212112211112111111111111111111211112,,0,32,2280,450,0,42444244
1844,2022-08-20,0,,2022-08-19T19:36:58.000-07:00,2022-08-19T19:48:58.000-07:00,15.5,4.5,52.625,18.0,690,0,4,0,"{'interval': 300.0, 'items': [None, 64.0, None], 'timestamp': '2022-08-19T19:36:58.000-07:00'}","{'interval': 300.0, 'items': [None, 18.0, None], 'timestamp': '2022-08-19T19:36:58.000-07:00'}",0,30,64.0,300,222111122212222221122322,,0,7,720,30,0,411
1873,2022-09-09,3,long_sleep,2022-09-08T23:37:06.000-07:00,2022-09-09T07:17:06.000-07:00,15.625,4.625,51.75,29.0,3420,5040,88,0,"{'interval': 300.0, 'items': [55.0, 54.0, 55.0, 55.0, 54.0, 55.0, 55.0, 55.0, 56.0, 56.0, 55.0, 55.0, 55.0, 55.0, 54.0, 53.0, 53.0, 54.0, 52.0, 53.0, 53.0, 52.0, None, 52.0, 51.0, 51.0, 51.0, 51.0, 52.0, 52.0, 52.0, 52.0, 52.0, 54.0, 51.0, 51.0, 51.0, 50.0, 50.0, 50.0, 48.0, 48.0, 48.0, 48.0, 48.0, 49.0, 49.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0, 51.0, 51.0, 51.0, 51.0, 52.0, 51.0, 51.0, 51.0, 52.0, 51.0, 51.0, 51.0, 51.0, 52.0, 52.0, 50.0, 50.0, 50.0, 50.0, 50.0, 51.0, 51.0, 51.0, 52.0, 52.0, 55.0, 53.0, 51.0, 50.0, 49.0, 49.0, 50.0, 51.0, 51.0, 51.0, 52.0, 51.0, 52.0, 55.0, 50.0], 'timestamp': '2022-09-08T23:37:06.000-07:00'}","{'interval': 300.0, 'items': [34.0, 32.0, 33.0, 20.0, 17.0, 41.0, 28.0, 18.0, 22.0, 16.0, 24.0, 31.0, 19.0, 27.0, 36.0, 24.0, 22.0, 18.0, 37.0, 20.0, 30.0, 25.0, None, 39.0, 27.0, 18.0, 14.0, 13.0, 11.0, 11.0, 11.0, 30.0, 11.0, 15.0, 27.0, 42.0, 31.0, 19.0, 16.0, 25.0, 17.0, 17.0, 18.0, 29.0, 41.0, 28.0, 23.0, 18.0, 17.0, 20.0, 15.0, 23.0, 35.0, 18.0, 22.0, 21.0, 35.0, 19.0, 33.0, 29.0, 19.0, 21.0, 21.0, 18.0, 29.0, 21.0, 36.0, 44.0, 75.0, 48.0, 67.0, 85.0, 70.0, 47.0, 29.0, 30.0, 26.0, 46.0, 41.0, 47.0, 78.0, 75.0, 111.0, 87.0, 66.0, 50.0, 55.0, 32.0, 34.0, 50.0, 19.0, 37.0, 41.0], 'timestamp': '2022-09-08T23:37:06.000-07:00'}",300,15660,48.0,7200,32211211111211121211111111111111211111111211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111313122112212121221211111112121111112112222212112121111212221111222211111112211212242121211111111111111111111111111111211111111111111111111111111111111111111111111111111111111111111111111111111111222212121211221111112111111111111211111121111111121111111212121111111211211111111211111111121111111221111111213222211111111111111111211111111111111111111111111111111111111111111111211111111121111111111111111111111111111111131122111111111111111111122121121111111112211111111111111122211111122111111121111111111111211111111112113111212112111121221111221111111211111112211111111111111111111111111111111111111111111111111111111111111111111111111111111112221212211113211212112311122122332222111321121111111121211121111112122111111112112111121111121122111111211111111111111111111111221232,"{'contributors': {'activity_balance': 75, 'body_temperature': 70, 'hrv_balance': 60, 'previous_day_activity': 75, 'previous_night': 82, 'recovery_index': 76, 'resting_heart_rate': 96, 'sleep_balance': 89}, 'score': 80, 'temperature_deviation': 0.41, 'temperature_trend_deviation': 0.2}",3480,13530,27600,24180,7,42222111111111442233224422222211122223322222222221122211222233222223422222222224444222233334
1889,2022-09-23,1,,2022-09-23T07:28:54.000-07:00,2022-09-23T07:44:54.000-07:00,15.375,4.375,51.5,16.0,450,0,53,0,"{'interval': 300.0, 'items': [None, 65.0, 65.0, 66.0], 'timestamp': '2022-09-23T07:28:54.000-07:00'}","{'interval': 300.0, 'items': [None, 17.0, 15.0, 16.0], 'timestamp': '2022-09-23T07:28:54.000-07:00'}",90,270,65.0,300,1111111111111111111111111111111,,240,330,960,510,0,2311
